level,word,dupes,ids,dates
0,share,2,4c474fa5-511f-4c78-a86a-4eb41b444be0|c35b11fb-12d5-49e1-b0c0-13ab25a81da6,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,sleep,2,29517efe-10c7-448d-b5ca-284b84168063|9a067802-646f-439c-a10a-604bd60c598c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,work,2,64001bad-7333-4e04-8ffe-e7fcd3c3a747|dabca37c-9351-446e-ad2e-30ed0f171339,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,small,2,909e4a37-2ec2-4ddb-a1d1-0230b636df5e|3fe78724-223c-45dd-ba1a-c069537b2817,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,spend,2,60e14c37-4e8b-4419-b308-d2a2f7aa014b|fc3a46a9-1b90-4de6-a671-382d7d5bb2da,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,sun,2,6f6042d2-fbbf-4341-b5a2-f89db49e0d70|eb81f4b0-ae7e-4567-bbd3-110d13a566c2,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,buy,2,94cd25fe-1287-4620-a89f-a62ca777da76|4a30b929-07ff-4331-bc0d-4f81b3b31408,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
0,coffee,2,091015bc-a9c5-4985-8f7a-70b1742bbb6c|e710eb14-2c0d-45cc-9a0b-b2b88dcf81b9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,created,2,7c9ab985-d59b-483b-9eb0-7c99df23de24|1ebd83a8-b340-4732-9a16-08f04cb97bbe,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,spectacular,2,a6196611-2971-4bd4-bbef-4d58fad3a3b8|3871f393-5733-495b-b7ff-a4d7c0f0ab4b,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,celebrate,2,71fdc4df-7188-43bc-9e80-62e1f755157c|3a30766e-f964-42fa-a62d-98a888bf242a,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,share,2,56943368-365d-403a-b29e-a1fdb558c9b0|fb3891a4-7be7-45af-bed3-84b096b84d85,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,combine,2,1800836a-042f-4cd9-88da-ea7b25c1c2cd|75c14be7-7c19-4b7a-b450-78868a817af1,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,quickly,2,899b5969-41bd-47e1-b19a-7dc091b04069|c3eacfb9-7c7e-4bd3-b268-9d26845b0d73,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,practice,2,29037f3d-ddae-4fbf-99f7-8c4f9e406b75|4c7c4abb-67d9-4ccd-9d2f-56212269c66b,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,inspire,2,33b96ee8-59a0-4c0f-91b1-f5eafc235b38|978dece7-0213-466b-9c99-323e23998633,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,common,2,9df3913f-27f4-4d73-b6b1-c75aa80036c0|29129ad1-891b-445a-9d27-e9da3fa038f1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,improve,2,8a0efca7-7a43-4e68-9327-95442d682cf2|326b335f-2c83-4f18-8658-0f8e0d34d4ae,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,important,2,69426f58-5045-4d17-b54d-3ac2a790020d|fda4afd8-7217-47d5-9c2e-b5174b5f4ec6,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,glow,2,fe767f6b-f137-479a-b66a-0b7230431597|268f2c29-5908-4be9-9385-25dd91d85386,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,explore,2,84150772-7dc0-4fca-b60d-417c8009c26e|d1bdfd11-8cc9-4ac0-ad5f-bfb737b711f2,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,enormous,2,a891ea78-d0b6-4613-b34e-a827cb6833ae|4023d5af-4e05-44ea-856e-94eb99929abd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,convenient,2,7d979187-c774-463d-97b3-8c655e81ffab|b5aaea0c-d41e-4357-828e-ccf2ce399899,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,sustainable,2,f77a3cf9-efd4-457e-af75-5839060abc55|a588fd2e-0adf-4cb8-b54f-5fba9d477a18,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,train,2,323ae254-2797-4520-88c1-be00cadecadb|ee55e519-a839-4669-8ae1-5c0e97be7e06,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,transport,2,0bf315ca-dc9b-4aa3-9cc6-f8e8538ab738|76aa792f-1ab7-45c0-b95d-040b5c1d93b1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,travel,2,c80c0974-1903-4bc0-bab8-ce12aae5fb24|8ce7d81d-296e-4b54-873f-139b16d3be33,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,treat,2,9aa15b37-4468-4a20-bbf4-a8cf85a662ec|e9fc9bf6-718c-4a20-a53a-8576bc211a0a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,wonderful,2,e7011fba-c1de-49ee-bee2-34e09418b68f|77803b9f-f722-492b-971c-bcda05362306,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,dramatic,2,ec0986b5-a61c-41a6-8923-cd938e111bd2|7b9f8c45-5cb6-4618-baa3-94678151c748,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,discover,2,e49fbd55-e068-4ad0-be76-d74dcd7a7041|5ea74683-e166-4c27-a89b-3f6a79166296,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,beautiful,2,8d48a8ac-43f7-4d40-b70f-9f87b6b747fc|6b3683aa-3907-4a46-b73c-f31193887330,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,brave,2,4e2d4470-8cb5-4269-9d4f-bcf5ceb437e8|66e30f39-c145-4e21-9fe0-fb903a8dc693,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
1,bright,2,a856017f-1a44-48f5-9b35-45bee46b5ada|36dc8413-743f-4737-ba3c-6abc9b30e0fe,Tue Mar 17 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,concentrate,2,51e5b274-bc25-4129-9b90-b8b83a25ecb1|499e1624-bab8-43da-a0c6-cf9d39ed1200,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,breathtaking,2,d2bbf69d-ecca-4e56-8675-438f1cfdb62b|958db3e5-a927-4a2a-9225-af708f124284,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,collaborate,2,2313a1b4-8c57-44a3-95f4-a38ff5c64201|5fcf34b9-080d-4490-aa63-4696b6a1037a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,conservation,2,ce0f1837-a909-4447-b552-7279571aefb0|40e1cd18-dcd4-472a-b43e-1f73443a3432,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,creating,2,d0bec07b-0395-4dac-b9f2-8248ced14659|444715ca-ebf4-4fd3-83e4-7e965b4bb525,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,disconnect,2,a0c3e64c-d482-41ec-95c0-f5fab00336f2|563642af-c888-442e-98fd-1ed1c344ddf8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,expanding,2,5d719d6c-f1fa-48e5-8ac0-c5b9f30651dc|51ba149c-2196-4d39-bee8-ef0816d10d84,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,explore,2,210f21c4-1ab5-4a95-8c5b-d0a217c8e14b|cad4d406-0941-4a6c-86f7-28446cb3f81b,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,impact,2,1f488c52-74f5-4dad-b740-ebaf9852ead0|2bd0517d-2991-4361-a387-ebc5ba0ad8ee,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,implementing,2,eb2e5c37-fa22-46cb-ab02-0829cca56a6d|b274a953-5c0d-46e4-8197-9c404cf08ea3,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,investing heavily,2,ba4a6d1a-8497-4d8c-afd9-ddf7f7f512c8|6e85c2fb-88ca-40fa-9932-fc8d74477dd5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,process,2,95e38776-9753-4c08-8210-6833cc87b75a|1de6be96-91eb-455c-bb83-3636aab498dd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,reach,2,f9b8e85f-8adb-48e0-816f-685292bf2eaf|6afdff00-cfea-4708-8488-1fa527911c18,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,recharge,2,627826d9-5e4f-4455-adf8-2ea51920ad7c|571265a9-dd20-4feb-b38b-aa77d26b4078,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,rely on,2,00fc83ac-674b-421a-8684-11e4185d11b6|d4b42bb8-a942-4fc5-9986-0b9467da5248,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,running out,2,ac443329-d76c-4daa-9483-eadc2753d271|9c40e618-6149-4dee-9847-ff0c2f937218,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,spectacular,2,570eeaf1-f8e4-4876-8719-dc5f9b5c97e6|0ce183ca-6b17-4baf-9abd-986f23f6e794,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,thriving,2,55965661-1981-49d0-b772-65645002c72b|01307807-ea75-443d-9d9b-4c799c158aad,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,transform,2,a9ee1ba4-d188-48de-8f37-eb7e2b45cf2b|d33877b9-1c74-4631-b71e-b27ae1185a9f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,turning to,2,1d4764b2-49fe-43d1-9d50-ac30312b92e0|76746641-96b5-418f-b0ac-2e64cb0212f7,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
2,uncovering,2,1c8f677d-0eed-4b7e-9b30-dafcb4a50748|78a600af-bd8d-4e7d-ac1c-98fc203d9f72,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,fluctuate,2,bad77bd4-811a-4e1c-a880-e751bfa43993|1baefe46-d1b2-49ae-b571-82444901f904,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,cope,2,12621ed3-a473-4782-a706-0c41e7224f09|a43e603b-35cb-4bd1-824d-5322a65ec26b,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,detect,2,3e45c311-2300-4490-9d64-5ffff9f5d068|ffcb3f4d-535b-49b2-8b92-f5463faeb89a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,distinctive,2,8c686133-ff81-42f3-9c79-1c25547b5e5f|d77768d1-6782-49ba-b115-b975fe3547d3,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,embraced,2,f24a246d-c9e8-403f-9591-140f8f6c9129|58ee958c-9f37-470a-959a-66b5061c0d0d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,emphasizes,2,4f5df41b-3be5-4da2-a9cf-9f6fa90aa32a|a0d9cccd-9540-45c7-828a-1c37470a7ef5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,encounter,2,e97753d7-ffa1-49e8-ba8f-a009be8ebca4|82a11622-9bfc-4637-b7e6-049283cacbce,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,evolve,2,0e91c28e-8cd7-41e8-b8fe-c2c6dbb704d3|411d5ed6-8f21-4a79-a2e3-a31bf7b65f73,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,expand,2,4f84a070-7c70-4173-89a3-0eec2d5abe39|07aa092f-102b-477f-8681-ac7af901fdd7,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,feasible,2,a836785e-e45d-4abe-b4b5-dc2c4767caeb|20d70925-eef6-49ad-9d3e-e53a6bf21f2d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,manipulate,2,874198d9-9a40-4be0-8579-31e32a2e94ef|a5b28520-56ba-4ac1-aff8-dfcfa952a1df,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,formidable,2,47252d86-ac02-4d21-af10-b34888a101c4|5fc26fc8-036d-4686-b522-ab8b8a57a430,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,implemented,2,7801c80c-b5ef-426a-b4cc-2157c03cae2a|74a57c91-1d73-4259-b655-49bebb10cb9e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,implementing,2,c49f5b49-3cb5-4149-a86b-4a19c1ef1f03|304d0303-11cd-4726-b885-c833414b9cca,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,participate,2,2b634e74-668a-4805-a37e-bdecc45e8a4d|bd0d2c51-db60-4b30-a72f-4142f3adf09a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,prevalent,2,05fdde88-cc15-4479-a71c-c1fb8e6db7c9|e133f3ef-2118-4c8c-83ad-bf202c389470,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,process,2,2e819138-3dae-40b0-a985-ddc3ef3f7f84|b38f49fc-35d7-47ee-8666-c6bbbd9e1094,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,supplement,2,9eef870c-1278-4125-a8bf-ea467058a513|882b5577-afb3-466d-b40e-c6cade625f80,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,transform,2,e1336c39-aa01-47de-9e85-28d4ba84eff7|55e775db-d957-4bbe-bb9e-7ecf389f9be4,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,trigger,2,245bc43d-f8a8-4c7f-9f73-49da29a910ee|f71fe053-d3a2-40f6-8d29-884065404c08,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,unprecedented,2,9b0da77b-720d-41fd-9e27-592fa0efc8a7|d592a69a-eca2-4d09-b61f-0760912c701e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,incorporate,2,267599b9-5c1b-4c8e-bd81-c4b119b9b49d|4be72c94-49d8-45de-a3e4-7bf1597f8aee,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,utilize,2,afb02776-0ff1-4c11-8151-b8432c07b95a|083e56c0-df36-4097-8a8e-0582ddea78b8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,viable,2,69e21367-6894-4b81-8971-9c05ec156cd2|cf983158-2ce7-412b-9e0c-49d5afdbce1d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,innovative,2,3c77cb9b-3d8b-42c1-8382-70fa95364bf4|657f782c-1b94-419b-99d8-2182d66b82cf,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,integral,2,640d8946-a5b7-4e24-b80f-884775edccb0|85b9074f-6556-44f8-9dd1-4f380341c49a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,address,2,4e6406cd-72c3-4bbc-bebe-56e0c9fe94f5|ebcd74f6-c264-4700-9411-5b691026f9c6,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
3,ambitious,2,76389db2-fb49-4d79-8c8b-b24eab4453ab|699e9403-60f7-4486-b03e-5b4ba40d472a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,embody,2,c09d98da-2c97-4e3d-b53f-7d4a3337d890|477a0580-993b-4b61-8918-edcd6f03afa2,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,resilience,2,7db35ba4-697b-4126-be6b-77583c0de0ee|34f35247-d5f0-4558-8a8e-bfda09c7a020,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,revolutionize,2,36c42d22-ad5c-473c-8dd1-93e4244d5e39|e98c0f2c-67c9-4579-ab06-074f48aee579,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,revolutionized,2,ff973381-0f1e-41ee-8ee3-778326681dab|64de7e4c-3f98-46cd-9d5c-1c88362bbd46,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,constitute,2,492b1ea9-bbed-4a19-9a26-b7acad316266|59035489-e432-4890-8834-e2812b5081ed,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,rigorous,2,d781935d-a46b-46db-92c9-e6c37de7548b|2622bf34-f8a4-4199-bca5-5599b18f5d80,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,trajectory,2,7e41c481-2a73-43ed-925d-fbd3eaa98154|5dcd45c5-fd84-41fa-9c4e-a8061ae7e2f5,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,efficiency,2,7fec87ae-a49e-4278-a95f-52f6c329177d|bc10fc1a-b5e7-4149-a924-2faa14daf71f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,autonomy,2,dca14b41-db7d-4bea-ba4a-963d2092a824|b5c7c117-3a86-4b0a-9064-f8a463ea90d5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,demographic,2,7252bc0e-68ab-4f65-9ce0-6db188ee9cbc|e99004d9-7d12-4d1f-81c1-e12494db6d5d,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,stimulate,2,db30b966-8eb3-48c4-b530-4b7e4c01b751|8c8eda86-94b9-4827-8738-ed767f0e01c9,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,crucial,2,96d79398-202f-4050-b5b0-fad70e05847b|1fe528fe-454c-4398-a8ea-84af7d18b66e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,substantiate,2,586b8bb0-6627-4298-968b-cab9d35bc5fe|8b08ddb8-1bc5-47da-99c7-d05f1148f913,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,attribute,2,28c4526a-0708-4319-8fe6-aee042da37ee|907244c7-2755-4981-8dd1-9c4b60ef484a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,adapted,2,17be496b-cbc6-4a47-a70d-5a06723d2458|e0af59a3-0fc4-4a4a-b657-c77a9467ba0c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,synthesize,2,dfb70fec-c145-485f-b16e-56ee33989022|bb14c07c-6d52-4b27-9837-4d3a2167ab02,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,tangible,2,e9e9939a-aed9-4d48-8b68-999144c408b5|bf76372b-f666-4c70-a7fa-76d2779e8c51,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,versatility,2,1376219c-dcc3-4e89-9e61-88d765b9a5b7|1a75179f-0aa8-4f4d-8c06-ef8e5814e30e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,viable,2,00496a21-3626-4cb8-af9f-5f3e46dbc670|5adedb26-237f-4929-a5ab-7aa577c66bdb,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
